head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence
L10.H5,9,"February, March,",0.02001953125,0.3125,False,1,1.405761480331421,1.3173840045928955,-0.08837747573852539,0.004051439464092255
L10.H5,10,"2, 3,",0.0145263671875,0.1328125,False,1,3.9650635719299316,3.8906664848327637,-0.07439708709716797,0.002356613054871559
L10.H5,11,"T, U,",0.021240234375,0.1875,False,1,4.526601791381836,4.380899906158447,-0.14570188522338867,0.0034678024239838123
L10.H5,12,"B, C,",0.01171875,0.078125,False,1,2.532994031906128,2.4850223064422607,-0.04797172546386719,0.0017294613644480705
L10.H5,13,"Up, Down,",0.0517578125,0.34375,False,1,3.3893039226531982,3.050612688064575,-0.33869123458862305,0.01165083423256874
L10.H5,14,"April, May,",0.03466796875,0.296875,False,1,1.6733434200286865,1.5316110849380493,-0.1417323350906372,0.0056348564103245735
L10.H5,15,"100, 101,",0.017578125,0.2421875,False,1,3.5318715572357178,3.4177818298339844,-0.1140897274017334,0.008927938528358936
L10.H5,16,"Tuesday, Wednesday,",0.064453125,0.453125,False,1,2.9783997535705566,2.7031917572021484,-0.2752079963684082,0.019694633781909943
L10.H5,17,"Thursday, Friday,",0.00244140625,0.0859375,False,1,2.369088649749756,2.362475633621216,-0.006613016128540039,0.004488504957407713
L10.H5,18,"March, April,",0.04638671875,0.453125,False,1,1.3285362720489502,1.1553362607955933,-0.17320001125335693,0.008652476593852043
L10.H5,19,"East, South,",-0.053466796875,0.0078125,False,1,2.7817726135253906,2.7262635231018066,-0.055509090423583984,0.014640990644693375
L10.H5,20,"Friday, Saturday,",0.00830078125,0.0625,False,1,2.5033023357391357,2.554398775100708,0.051096439361572266,0.006838822737336159
L10.H5,21,"99, 100,",0.01177978515625,0.1796875,False,1,4.915748596191406,4.840975284576416,-0.07477331161499023,0.0032011661678552628
L10.H5,22,"A, B,",0.0166015625,0.0546875,False,1,2.140479326248169,2.0978035926818848,-0.04267573356628418,0.0020494097843766212
L10.H5,23,"January, February,",0.0048828125,0.140625,False,1,1.2851768732070923,1.2615816593170166,-0.023595213890075684,0.0033766659907996655
L10.H5,24,"May, June,",0.0302734375,0.359375,False,1,1.3450031280517578,1.2189092636108398,-0.12609386444091797,0.004225037060678005
L10.H5,25,"1, 2,",0.03076171875,0.1875,False,1,3.0380711555480957,2.889540672302246,-0.1485304832458496,0.00403016060590744
L10.H5,26,"November, December,",0.02490234375,0.3203125,False,1,2.9685099124908447,2.792069673538208,-0.17644023895263672,0.009123828262090683
L10.H6,0,"10, 11,",0.006103515625,0.015625,False,1,3.2723989486694336,3.2465269565582275,-0.025871992111206055,0.0003750622854568064
L10.H6,1,"3, 4,",0.0068359375,0.046875,False,1,3.762195587158203,3.741762638092041,-0.02043294906616211,0.0003403617301955819
L10.H6,2,"Monday, Tuesday,",0.00244140625,0.015625,False,1,1.582030177116394,1.572711706161499,-0.00931847095489502,0.00041415938176214695
L10.H6,3,"5, 6,",0.007080078125,0.0546875,False,1,3.500905990600586,3.4714231491088867,-0.02948284149169922,0.0006024097092449665
L10.H6,4,"4, 5,",0.0040283203125,0.0390625,False,1,3.9696288108825684,3.955719470977783,-0.013909339904785156,0.0002932589268311858
L10.H6,5,"7, 8,",0.008544921875,0.0703125,False,1,3.577009677886963,3.533937454223633,-0.04307222366333008,0.0005836114869453013
L10.H6,6,"North, East,",-0.002685546875,-0.0234375,False,1,2.096099615097046,2.1051383018493652,0.009038686752319336,8.958607213571668e-05
L10.H6,7,"20, 21,",0.009033203125,0.03125,False,1,3.33726167678833,3.295732021331787,-0.04152965545654297,0.00038017635233700275
L10.H6,8,"Saturday, Sunday,",-0.00927734375,-0.0546875,False,1,2.383121967315674,2.4388997554779053,0.055777788162231445,0.0005326081300154328
L10.H6,9,"February, March,",-0.00146484375,-0.015625,False,1,1.405761480331421,1.4133961200714111,0.007634639739990234,-0.00012194284499855712
L10.H6,10,"2, 3,",0.0028076171875,0.03125,False,1,3.9650635719299316,3.9552483558654785,-0.009815216064453125,0.0001720896689221263
L10.H6,11,"T, U,",0.0074462890625,0.0703125,False,1,4.526601791381836,4.472475051879883,-0.054126739501953125,0.0005987401818856597
L10.H6,12,"B, C,",-0.000732421875,0.0,False,1,2.532994031906128,2.5344882011413574,0.0014941692352294922,-3.909657243639231e-05
L10.H6,13,"Up, Down,",-0.00390625,-0.0078125,False,1,3.3893039226531982,3.381049394607544,-0.008254528045654297,0.00023600459098815918
L10.H6,14,"April, May,",0.00341796875,0.03125,False,1,1.6733434200286865,1.6583702564239502,-0.014973163604736328,0.00032449470018036664
L10.H6,15,"100, 101,",0.00341796875,0.015625,False,1,3.5318715572357178,3.5177876949310303,-0.0140838623046875,0.00039078487316146493
L10.H6,16,"Tuesday, Wednesday,",-0.00048828125,-0.0078125,False,1,2.9783997535705566,2.976661205291748,-0.0017385482788085938,0.0009730381425470114
L10.H6,17,"Thursday, Friday,",0.0244140625,0.1015625,False,1,2.369088649749756,2.251077890396118,-0.1180107593536377,0.002298923209309578
L10.H6,18,"March, April,",0.0009765625,0.015625,False,1,1.3285362720489502,1.32639479637146,-0.0021414756774902344,0.00021540407033171505
L10.H6,19,"East, South,",-0.00439453125,-0.0234375,False,1,2.7817726135253906,2.7851219177246094,0.00334930419921875,0.00023059616796672344
L10.H6,20,"Friday, Saturday,",0.00146484375,-0.0078125,False,1,2.5033023357391357,2.484969139099121,-0.01833319664001465,0.0002693667483981699
L10.H6,21,"99, 100,",0.00604248046875,0.0390625,False,1,4.915748596191406,4.909689903259277,-0.006058692932128906,0.0011913334019482136
L10.H6,22,"A, B,",-0.00439453125,-0.0078125,False,1,2.140479326248169,2.148223876953125,0.007744550704956055,7.331934466492385e-05
L10.H6,23,"January, February,",-0.00634765625,-0.03125,False,1,1.2851768732070923,1.3061877489089966,0.021010875701904297,0.0003940886817872524
L10.H6,24,"May, June,",-0.0029296875,-0.015625,False,1,1.3450031280517578,1.3578656911849976,0.012862563133239746,-0.00022673234343528748
L10.H6,25,"1, 2,",0.009521484375,0.046875,False,1,3.0380711555480957,2.998014450073242,-0.040056705474853516,0.0006251540035009384
L10.H6,26,"November, December,",0.001220703125,0.0,False,1,2.9685099124908447,2.969104290008545,0.0005943775177001953,-4.5876018702983856e-05
L10.H7,0,"10, 11,",-0.0009765625,-0.0078125,False,1,3.2723989486694336,3.2558891773223877,-0.0165097713470459,0.001955163199454546
L10.H7,1,"3, 4,",0.0079345703125,-0.015625,False,1,3.762195587158203,3.7166128158569336,-0.04558277130126953,0.0033045101445168257
L10.H7,2,"Monday, Tuesday,",0.00732421875,0.015625,False,1,1.582030177116394,1.5692479610443115,-0.01278221607208252,0.0017091281479224563
L10.H7,3,"5, 6,",0.002685546875,0.0234375,False,1,3.500905990600586,3.4286112785339355,-0.07229471206665039,0.0037535964511334896
L10.H7,4,"4, 5,",0.0123291015625,0.0,False,1,3.9696288108825684,3.9167439937591553,-0.052884817123413086,0.005403279326856136
L10.H7,5,"7, 8,",0.005615234375,0.0625,False,1,3.577009677886963,3.521667718887329,-0.05534195899963379,0.0013449552934616804
L10.H7,6,"North, East,",-0.102294921875,-0.5234375,False,1,2.096099615097046,2.3868939876556396,0.29079437255859375,0.05977094918489456
L10.H7,7,"20, 21,",0.0068359375,0.0234375,False,1,3.33726167678833,3.299959421157837,-0.037302255630493164,0.0010342823807150126
L10.H7,8,"Saturday, Sunday,",-0.01318359375,-0.0625,False,1,2.383121967315674,2.432201862335205,0.04907989501953125,0.007031855173408985
L10.H7,9,"February, March,",-0.0107421875,-0.03125,False,1,1.405761480331421,1.431421160697937,0.025659680366516113,0.0010299377609044313
L10.H7,10,"2, 3,",0.01806640625,0.0078125,False,1,3.9650635719299316,3.8851442337036133,-0.07991933822631836,0.0064307390712201595
L10.H7,11,"T, U,",-0.013427734375,0.0,False,1,4.526601791381836,4.421501159667969,-0.10510063171386719,0.013739985413849354
L10.H7,12,"B, C,",0.015869140625,0.0390625,False,1,2.532994031906128,2.4690730571746826,-0.06392097473144531,0.005652484484016895
L10.H7,13,"Up, Down,",0.1416015625,0.3125,False,1,3.3893039226531982,3.1190497875213623,-0.27025413513183594,0.09221839904785156
L10.H7,14,"April, May,",-0.02734375,-0.015625,False,1,1.6733434200286865,1.6890373229980469,0.01569390296936035,0.0065882401540875435
L10.H7,15,"100, 101,",-0.01611328125,-0.0390625,False,1,3.5318715572357178,3.551542043685913,0.019670486450195312,0.0034973646979779005
L10.H7,16,"Tuesday, Wednesday,",-0.000732421875,0.0390625,False,1,2.9783997535705566,2.9664011001586914,-0.011998653411865234,0.001895632711239159
L10.H7,17,"Thursday, Friday,",-0.029296875,-0.0859375,False,1,2.369088649749756,2.468729257583618,0.0996406078338623,0.006558459252119064
L10.H7,18,"March, April,",0.015625,0.0,False,1,1.3285362720489502,1.28645920753479,-0.042077064514160156,0.0036988742649555206
L10.H7,19,"East, South,",-0.0458984375,-0.1640625,False,1,2.7817726135253906,2.766425132751465,-0.015347480773925781,0.029378686100244522
L10.H7,20,"Friday, Saturday,",-0.0166015625,-0.09375,False,1,2.5033023357391357,2.5848793983459473,0.08157706260681152,0.0017506543081253767
L10.H7,21,"99, 100,",0.01849365234375,0.1640625,False,1,4.915748596191406,4.906472206115723,-0.009276390075683594,0.004251375794410706
L10.H7,22,"A, B,",-0.0107421875,-0.015625,False,1,2.140479326248169,2.1744625568389893,0.03398323059082031,0.0035675778053700924
L10.H7,23,"January, February,",-0.0224609375,-0.0625,False,1,1.2851768732070923,1.3573716878890991,0.07219481468200684,0.0018766317516565323
L10.H7,24,"May, June,",0.01611328125,0.015625,False,1,1.3450031280517578,1.293684720993042,-0.05131840705871582,0.003552127629518509
L10.H7,25,"1, 2,",-0.021240234375,-0.0703125,False,1,3.0380711555480957,3.0354692935943604,-0.0026018619537353516,0.006755819544196129
L10.H7,26,"November, December,",-0.017822265625,-0.0078125,False,1,2.9685099124908447,2.9844276905059814,0.01591777801513672,0.004573725163936615
L10.H8,0,"10, 11,",-0.008544921875,-0.046875,False,1,3.2723989486694336,3.3082146644592285,0.03581571578979492,0.0008166981860995293
L10.H8,1,"3, 4,",-0.0020751953125,-0.03125,False,1,3.762195587158203,3.7580411434173584,-0.0041544437408447266,0.00035136088263243437
L10.H8,2,"Monday, Tuesday,",-0.0068359375,-0.046875,False,1,1.582030177116394,1.6168761253356934,0.034845948219299316,4.539222572930157e-05
L10.H8,3,"5, 6,",-0.00390625,-0.046875,False,1,3.500905990600586,3.522665023803711,0.021759033203125,0.0007525815162807703
L10.H8,4,"4, 5,",0.0009765625,-0.0703125,False,1,3.9696288108825684,3.9652469158172607,-0.004381895065307617,0.0005974452942609787
L10.H8,5,"7, 8,",0.0,-0.0078125,False,1,3.577009677886963,3.5765647888183594,-0.0004448890686035156,0.0009497765568085015
L10.H8,6,"North, East,",-0.00341796875,-0.0234375,False,1,2.096099615097046,2.105508804321289,0.009409189224243164,0.0001642127026570961
L10.H8,7,"20, 21,",-0.001708984375,-0.015625,False,1,3.33726167678833,3.3461520671844482,0.008890390396118164,0.00033335620537400246
L10.H8,8,"Saturday, Sunday,",-0.01123046875,-0.0546875,False,1,2.383121967315674,2.4475502967834473,0.06442832946777344,0.00026653893291950226
L10.H8,9,"February, March,",-0.00390625,-0.046875,False,1,1.405761480331421,1.4218963384628296,0.01613485813140869,0.0001772977993823588
L10.H8,10,"2, 3,",0.005126953125,-0.015625,False,1,3.9650635719299316,3.9424166679382324,-0.02264690399169922,0.0005341272335499525
L10.H8,11,"T, U,",-0.0015869140625,-0.0234375,False,1,4.526601791381836,4.539463996887207,0.012862205505371094,0.0002525479649193585
L10.H8,12,"B, C,",-0.003173828125,-0.015625,False,1,2.532994031906128,2.537534475326538,0.004540443420410156,0.00020442320965230465
L10.H8,13,"Up, Down,",-0.001708984375,-0.0078125,False,1,3.3893039226531982,3.384474039077759,-0.004829883575439453,6.0766469687223434e-05
L10.H8,14,"April, May,",-0.00390625,-0.046875,False,1,1.6733434200286865,1.6848623752593994,0.01151895523071289,0.00034349478664807975
L10.H8,15,"100, 101,",-0.0048828125,-0.015625,False,1,3.5318715572357178,3.5501904487609863,0.018318891525268555,0.0009899612050503492
L10.H8,16,"Tuesday, Wednesday,",-0.005859375,-0.046875,False,1,2.9783997535705566,3.018284797668457,0.03988504409790039,0.0006894759135320783
L10.H8,17,"Thursday, Friday,",-0.00146484375,-0.0234375,False,1,2.369088649749756,2.3863844871520996,0.01729583740234375,0.0007184659480117261
L10.H8,18,"March, April,",0.00244140625,-0.03125,False,1,1.3285362720489502,1.3251882791519165,-0.0033479928970336914,0.0005222627660259604
L10.H8,19,"East, South,",0.0009765625,0.0,False,1,2.7817726135253906,2.782989740371704,0.0012171268463134766,0.0004264707677066326
L10.H8,20,"Friday, Saturday,",-0.00927734375,-0.0625,False,1,2.5033023357391357,2.54610013961792,0.04279780387878418,0.0004630798939615488
L10.H8,21,"99, 100,",-0.00238037109375,-0.0390625,False,1,4.915748596191406,4.934016227722168,0.01826763153076172,0.0004442233475856483
L10.H8,22,"A, B,",-0.0068359375,-0.03125,False,1,2.140479326248169,2.166135549545288,0.02565622329711914,0.00022014405112713575
L10.H8,23,"January, February,",-0.005859375,-0.046875,False,1,1.2851768732070923,1.3119003772735596,0.026723504066467285,0.0003320877440273762
L10.H8,24,"May, June,",0.00439453125,-0.03125,False,1,1.3450031280517578,1.3351945877075195,-0.009808540344238281,-5.183671601116657e-05
L10.H8,25,"1, 2,",-0.005615234375,-0.046875,False,1,3.0380711555480957,3.0577213764190674,0.01965022087097168,0.000803481787443161
L10.H8,26,"November, December,",0.00048828125,-0.015625,False,1,2.9685099124908447,2.9773783683776855,0.00886845588684082,0.00019188271835446358
L10.H9,0,"10, 11,",-0.014404296875,-0.1171875,False,1,3.2723989486694336,3.357720136642456,0.08532118797302246,0.0008408045396208763
L10.H9,1,"3, 4,",-0.00830078125,-0.0703125,False,1,3.762195587158203,3.803898334503174,0.0417027473449707,0.0005102452705614269
L10.H9,2,"Monday, Tuesday,",-0.0087890625,-0.09375,False,1,1.582030177116394,1.634477972984314,0.05244779586791992,0.0002966763568110764
L10.H9,3,"5, 6,",-0.009521484375,-0.0859375,False,1,3.500905990600586,3.5532658100128174,0.052359819412231445,0.000725053483620286
L10.H9,4,"4, 5,",-0.005615234375,-0.078125,False,1,3.9696288108825684,3.995051383972168,0.02542257308959961,0.00025519230985082686
L10.H9,5,"7, 8,",-0.01708984375,-0.1484375,False,1,3.577009677886963,3.6801254749298096,0.10311579704284668,0.0014263289049267769
L10.H9,6,"North, East,",0.000732421875,-0.109375,False,1,2.096099615097046,2.144132137298584,0.048032522201538086,0.000558073166757822
L10.H9,7,"20, 21,",-0.042724609375,-0.28125,False,1,3.33726167678833,3.5684120655059814,0.23115038871765137,0.005280578508973122
L10.H9,8,"Saturday, Sunday,",-0.0107421875,-0.0859375,False,1,2.383121967315674,2.46341872215271,0.08029675483703613,0.0003108368255198002
L10.H9,9,"February, March,",0.00439453125,-0.109375,False,1,1.405761480331421,1.4242758750915527,0.018514394760131836,0.0008025300921872258
L10.H9,10,"2, 3,",-0.006103515625,-0.0703125,False,1,3.9650635719299316,3.9999983310699463,0.03493475914001465,0.00025857187574729323
L10.H9,11,"T, U,",-0.038818359375,-0.3203125,False,1,4.526601791381836,4.748902797698975,0.22230100631713867,0.006827840581536293
L10.H9,12,"B, C,",-0.043212890625,-0.296875,False,1,2.532994031906128,2.750225305557251,0.21723127365112305,0.005445513874292374
L10.H9,13,"Up, Down,",0.002685546875,-0.1328125,False,1,3.3893039226531982,3.569011688232422,0.17970776557922363,0.005199628882110119
L10.H9,14,"April, May,",-0.01171875,-0.171875,False,1,1.6733434200286865,1.774558663368225,0.10121524333953857,0.0022137840278446674
L10.H9,15,"100, 101,",-0.01953125,-0.1640625,False,1,3.5318715572357178,3.6348018646240234,0.10293030738830566,0.0018154049757868052
L10.H9,16,"Tuesday, Wednesday,",-0.00390625,-0.0859375,False,1,2.9783997535705566,3.0509464740753174,0.07254672050476074,0.0009488319046795368
L10.H9,17,"Thursday, Friday,",-0.0146484375,-0.1171875,False,1,2.369088649749756,2.470606803894043,0.10151815414428711,0.0012608719989657402
L10.H9,18,"March, April,",-0.0048828125,-0.21875,False,1,1.3285362720489502,1.3988304138183594,0.07029414176940918,0.0020919875241816044
L10.H9,19,"East, South,",0.001708984375,-0.09375,False,1,2.7817726135253906,2.839160203933716,0.057387590408325195,0.0008882689289748669
L10.H9,20,"Friday, Saturday,",-0.01171875,-0.09375,False,1,2.5033023357391357,2.5668883323669434,0.06358599662780762,0.00018036249093711376
L10.H9,21,"99, 100,",-0.006591796875,-0.1484375,False,1,4.915748596191406,5.005972862243652,0.0902242660522461,0.002017661463469267
L10.H9,22,"A, B,",-0.0537109375,-0.390625,False,1,2.140479326248169,2.4531705379486084,0.31269121170043945,0.007906770333647728
L10.H9,23,"January, February,",-0.0029296875,-0.15625,False,1,1.2851768732070923,1.3374485969543457,0.05227172374725342,0.0010541018564254045
L10.H9,24,"May, June,",-0.02294921875,-0.28125,False,1,1.3450031280517578,1.4647599458694458,0.11975681781768799,0.002198695670813322
L10.H9,25,"1, 2,",-0.015625,-0.1171875,False,1,3.0380711555480957,3.1339969635009766,0.09592580795288086,0.0013370104134082794
L10.H9,26,"November, December,",-0.012451171875,-0.1796875,False,1,2.9685099124908447,3.1225051879882812,0.15399527549743652,0.0029173437505960464
L10.H10,0,"10, 11,",-0.007568359375,-0.0234375,False,1,3.2723989486694336,3.2722830772399902,-0.00011587142944335938,0.002819818677380681
L10.H10,1,"3, 4,",0.0069580078125,-0.046875,False,1,3.762195587158203,3.7502167224884033,-0.011978864669799805,0.004595629870891571
L10.H10,2,"Monday, Tuesday,",-0.02392578125,-0.0625,False,1,1.582030177116394,1.67141854763031,0.08938837051391602,0.0030553601682186127
L10.H10,3,"5, 6,",-0.012451171875,-0.0625,False,1,3.500905990600586,3.4984042644500732,-0.0025017261505126953,0.003119508968666196
L10.H10,4,"4, 5,",0.0074462890625,-0.0390625,False,1,3.9696288108825684,3.9628143310546875,-0.006814479827880859,0.005184847861528397
L10.H10,5,"7, 8,",-0.003662109375,0.015625,False,1,3.577009677886963,3.538302183151245,-0.03870749473571777,0.0022147041745483875
